period,region,bookings,quota,deals_won,attainment_pct
2025-01,NA,2018300.0,2007700.0,17,100.5
2025-01,EMEA,1331700.0,1197500.0,22,111.2
2025-01,APAC,611500.0,693600.0,14,88.2
2025-01,LATAM,418500.0,345900.0,12,121.0
2025-02,NA,2558600.0,2664900.0,21,96.0
2025-02,EMEA,1552800.0,1629800.0,26,95.3
2025-02,APAC,791100.0,843300.0,18,93.8
2025-02,LATAM,493700.0,528900.0,14,93.3
2025-03,NA,3165500.0,3501700.0,26,90.4
2025-03,EMEA,2275000.0,2206400.0,38,103.1
2025-03,APAC,1129700.0,1027200.0,25,110.0
2025-03,LATAM,698100.0,667000.0,20,104.7
2025-04,NA,2243700.0,2147800.0,19,104.5
2025-04,EMEA,1494700.0,1338900.0,25,111.6
2025-04,APAC,735700.0,722000.0,16,101.9
2025-04,LATAM,446900.0,526200.0,13,84.9
2025-05,NA,2781600.0,3153700.0,23,88.2
2025-05,EMEA,1859100.0,1820900.0,31,102.1
2025-05,APAC,968700.0,1015800.0,22,95.4
2025-05,LATAM,556500.0,702200.0,16,79.3
2025-06,NA,3849800.0,4175900.0,32,92.2
2025-06,EMEA,2359300.0,2232600.0,39,105.7
2025-06,APAC,1168200.0,1306900.0,26,89.4
2025-06,LATAM,754400.0,766900.0,22,98.4
2025-07,NA,2454200.0,2417500.0,20,101.5
2025-07,EMEA,1699900.0,1656800.0,28,102.6
2025-07,APAC,809900.0,660300.0,18,122.7
2025-07,LATAM,538800.0,477300.0,15,112.9
2025-08,NA,3475700.0,2927600.0,29,118.7
2025-08,EMEA,1923700.0,2143800.0,32,89.7
2025-08,APAC,1013800.0,1002400.0,23,101.1
2025-08,LATAM,601000.0,610500.0,17,98.4
2025-09,NA,4169900.0,4061700.0,35,102.7
2025-09,EMEA,2794300.0,2684500.0,47,104.1
2025-09,APAC,1326800.0,1542100.0,29,86.0
2025-09,LATAM,917900.0,794700.0,26,115.5
2025-10,NA,3052600.0,3046500.0,25,100.2
2025-10,EMEA,1840000.0,1969000.0,31,93.4
2025-10,APAC,1022200.0,1018000.0,23,100.4
2025-10,LATAM,629100.0,627600.0,18,100.2
2025-11,NA,3555200.0,4076000.0,30,87.2
2025-11,EMEA,2540900.0,2494400.0,42,101.9
2025-11,APAC,1136700.0,1174600.0,25,96.8
2025-11,LATAM,726800.0,769900.0,21,94.4
2025-12,NA,5109000.0,5134700.0,43,99.5
2025-12,EMEA,2970900.0,3292300.0,50,90.2
2025-12,APAC,1680400.0,1578600.0,37,106.4
2025-12,LATAM,1025700.0,931400.0,29,110.1
2026-01,NA,2319500.0,2508200.0,19,92.5
2026-01,EMEA,1579800.0,1533200.0,26,103.0
2026-01,APAC,703600.0,745500.0,16,94.4
2026-01,LATAM,462100.0,491300.0,13,94.1
2026-02,NA,3053400.0,3020600.0,25,101.1
2026-02,EMEA,1943300.0,1779500.0,32,109.2
2026-02,APAC,870100.0,1167500.0,19,74.5
2026-02,LATAM,641500.0,562900.0,18,114.0
2026-03,NA,3641700.0,3866800.0,30,94.2
2026-03,EMEA,2627100.0,2349100.0,44,111.8
2026-03,APAC,1303300.0,1179100.0,29,110.5
2026-03,LATAM,738900.0,814000.0,21,90.8
2026-04,NA,2848200.0,2769600.0,24,102.8
2026-04,EMEA,1832100.0,1845400.0,31,99.3
2026-04,APAC,870700.0,765300.0,19,113.8
2026-04,LATAM,523400.0,537800.0,15,97.3
2026-05,NA,3508800.0,3320200.0,29,105.7
2026-05,EMEA,2017100.0,2175600.0,34,92.7
2026-05,APAC,1007100.0,1125500.0,22,89.5
2026-05,LATAM,695400.0,694800.0,20,100.1
2026-06,NA,4653900.0,4389900.0,39,106.0
2026-06,EMEA,2720100.0,2613800.0,45,104.1
2026-06,APAC,1410800.0,1289500.0,31,109.4
2026-06,LATAM,840800.0,962000.0,24,87.4
