deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10033,Prestige Networks,Mid-Market,EMEA,Manufacturing,370,68900000,3460.0,41520.0,Qualification,Omitted,Casey Okafor,2026-03-10,2026-07-01,2026-08-14,2026-08-14,0,0.0,133,20,24,0,2,1,2,3,2,1,1,3,15,62,False,
D-10034,Stark Networks,Mid-Market,NA,Healthcare,1450,346800000,3380.0,40560.0,Proposal,Commit,Alex Novak,2026-05-22,2026-07-20,2026-09-14,2026-07-23,0,0.0,60,1,2,-53,2,1,3,3,0,3,3,1,16,67,True,imminent_close_no_paper_process
D-10035,Initech Technologies,Mid-Market,NA,Energy & Utilities,1980,463000000,4800.0,57600.0,Negotiation,Commit,Riley Garcia,2026-04-09,2026-07-16,2026-09-12,2026-09-12,0,0.0,103,5,53,0,3,2,3,2,3,3,3,2,21,88,False,
D-10036,Wonka Labs,SMB,EMEA,Energy & Utilities,180,47100000,3300.0,39600.0,Proposal,Pipeline,Casey Okafor,2026-05-26,2026-05-23,2026-07-28,2026-07-28,0,0.1,56,59,7,0,2,1,1,3,1,1,3,3,15,62,False,
D-10037,Wonka Digital,Mid-Market,APAC,Software,570,121700000,4030.0,48360.0,Proposal,Best Case,Jamie Okafor,2026-05-19,2026-07-06,2026-10-19,2026-10-19,0,0.15,63,15,90,0,2,2,1,1,1,2,3,1,13,54,False,
D-10038,Soylent Partners,SMB,EMEA,Software,10,2800000,3260.0,39120.0,Closed Lost,Pipeline,Casey Silva,2026-01-28,2026-07-14,2026-05-20,2026-05-20,0,0.0,174,7,-62,0,2,1,3,2,2,1,1,2,14,58,False,
D-10039,Globex Industries,SMB,NA,Energy & Utilities,10,2900000,3400.0,40800.0,Qualification,Omitted,Reese Rossi,2026-01-14,2026-07-10,2026-10-02,2026-10-02,0,0.0,188,11,73,0,3,1,3,2,2,2,3,3,19,79,False,
D-10040,Oscorp Industries,Mid-Market,EMEA,Software,340,50400000,3590.0,43080.0,Discovery,Omitted,Quinn Silva,2026-06-10,2026-07-04,2026-09-01,2026-09-01,0,0.0,41,17,42,0,2,2,3,0,0,0,3,2,12,50,False,
D-10041,Nakatomi Labs,Mid-Market,NA,Healthcare,330,91800000,3960.0,47520.0,Closed Won,Omitted,Riley Garcia,2026-01-10,2026-07-20,2026-02-08,2026-02-08,0,0.0,192,1,-163,0,3,3,2,2,3,3,2,2,20,83,False,
D-10042,Prestige Partners,Mid-Market,NA,Financial Services,210,44700000,3320.0,39840.0,Proposal,Best Case,Jordan Muller,2026-05-08,2026-07-15,2026-10-03,2026-10-03,0,0.05,74,6,74,0,1,1,3,1,1,1,3,3,14,58,False,
D-10043,Oscorp Holdings,Mid-Market,LATAM,Professional Services,1400,260800000,3320.0,39840.0,Qualification,Omitted,Cameron Kim,2026-04-13,2026-06-23,2026-08-25,2026-08-25,0,0.0,99,28,35,0,1,2,2,2,1,1,2,3,14,58,False,
D-10044,Hooli Systems,Mid-Market,NA,Manufacturing,1820,306500000,3910.0,46920.0,Closed Won,Pipeline,Alex Novak,2026-04-26,2026-07-01,2026-08-07,2026-08-07,0,0.25,86,20,17,0,2,3,3,3,3,2,3,2,21,88,False,
D-10045,Stark Industries,Mid-Market,EMEA,Software,1250,265600000,3850.0,46200.0,Discovery,Omitted,Skyler Patel,2026-05-25,2026-07-14,2026-07-28,2027-01-24,4,0.05,57,7,187,180,2,3,3,2,3,3,3,3,22,92,True,slipped_close_date
D-10046,Stark Solutions,SMB,NA,Financial Services,70,8600000,3280.0,39360.0,Discovery,Pipeline,Alex Ivanov,2026-02-17,2026-07-13,2026-09-25,2026-09-25,0,0.25,154,8,66,0,2,2,2,2,1,0,3,1,13,54,False,
D-10047,Aperture Solutions,Mid-Market,LATAM,Healthcare,710,175600000,4800.0,57600.0,Closed Won,Pipeline,Alex Kim,2026-05-12,2026-07-09,2026-08-08,2026-08-08,0,0.05,70,12,18,0,2,2,2,2,2,3,3,2,18,75,False,
D-10048,Nakatomi Technologies,Mid-Market,NA,Software,1770,530700000,3370.0,40440.0,Proposal,Pipeline,Skyler Patel,2026-07-02,2026-07-11,2026-07-27,2026-07-27,0,0.1,19,10,6,0,3,1,3,3,2,3,2,1,18,75,False,
D-10049,Nakatomi Systems,SMB,NA,Retail & eCommerce,70,11300000,3450.0,41400.0,Discovery,Commit,Skyler Patel,2026-02-26,2026-07-12,2026-09-04,2026-09-04,0,0.05,145,9,45,0,3,0,0,0,0,2,1,1,7,29,True,commit_low_meddpicc
D-10050,Wonka Labs,SMB,EMEA,Retail & eCommerce,110,27500000,3430.0,41160.0,Qualification,Pipeline,Casey Okafor,2026-04-24,2026-06-29,2026-09-04,2026-09-04,0,0.05,88,22,45,0,2,2,3,1,1,3,1,3,16,67,False,
D-10051,Prestige Systems,Mid-Market,APAC,Healthcare,770,191600000,3360.0,40320.0,Negotiation,Best Case,Alex Ivanov,2026-06-17,2026-07-16,2026-08-09,2026-08-09,0,0.15,34,5,19,0,3,3,2,3,2,2,3,3,21,88,False,
D-10052,Soylent Technologies,Mid-Market,EMEA,Software,590,151000000,3300.0,39600.0,Proposal,Pipeline,Sam Novak,2026-05-05,2026-07-13,2026-09-22,2026-09-22,0,0.25,77,8,63,0,1,0,2,2,1,2,3,2,13,54,True,late_stage_no_economic_buyer
D-10053,Globex Digital,Mid-Market,NA,Software,200,39800000,3670.0,44040.0,Negotiation,Commit,Alex Ivanov,2026-02-03,2026-07-12,2026-08-15,2026-08-15,0,0.15,168,9,25,0,3,3,3,3,3,2,2,2,21,88,False,
D-10054,Northwind Group,Mid-Market,EMEA,Energy & Utilities,2290,344200000,3740.0,44880.0,Proposal,Best Case,Jordan Muller,2026-05-11,2026-05-22,2026-08-09,2026-08-09,0,0.0,71,60,19,0,3,1,1,1,1,1,1,3,12,50,False,
D-10055,Wayne Holdings,Enterprise,APAC,Retail & eCommerce,45480,11331800000,5770.0,69240.0,Closed Won,Pipeline,Quinn Silva,2026-04-20,2026-07-14,2026-06-11,2026-06-11,0,0.05,92,7,-40,0,2,2,2,3,3,3,3,3,21,88,False,
D-10056,Soylent Partners,SMB,EMEA,Manufacturing,40,7100000,3530.0,42360.0,Closed Won,Omitted,Reese Rossi,2026-03-30,2026-07-10,2026-07-07,2026-07-07,0,0.0,113,11,-14,0,2,3,3,2,3,3,3,3,22,92,False,
D-10057,Initech Systems,Mid-Market,LATAM,Manufacturing,210,56400000,3340.0,40080.0,Discovery,Pipeline,Reese Rossi,2026-04-03,2026-05-10,2026-08-16,2026-08-16,0,0.0,109,72,26,0,2,0,2,3,0,0,1,0,8,33,True,stalled_in_stage
D-10058,Cyberdyne Networks,SMB,LATAM,Manufacturing,50,9200000,3280.0,39360.0,Proposal,Best Case,Sam Novak,2026-05-24,2026-07-02,2026-09-15,2026-09-15,0,0.0,58,19,56,0,2,1,3,3,1,1,1,1,13,54,False,
D-10059,Umbra Holdings,SMB,NA,Education,120,33700000,3330.0,39960.0,Proposal,Best Case,Alex Patel,2026-06-11,2026-07-18,2026-08-29,2026-08-29,0,0.0,40,3,39,0,1,3,2,3,2,3,3,1,18,75,False,
D-10060,Tyrell Systems,Enterprise,EMEA,Energy & Utilities,16260,4185600000,4490.0,53880.0,Negotiation,Best Case,Casey Silva,2026-01-07,2026-06-19,2026-10-03,2026-10-03,0,0.1,195,32,74,0,2,3,3,3,2,2,2,3,20,83,False,
D-10061,Wonka Networks,Mid-Market,LATAM,Retail & eCommerce,710,194100000,3760.0,45120.0,Proposal,Pipeline,Alex Kim,2026-01-03,2026-07-02,2026-09-08,2026-09-08,0,0.05,199,19,49,0,2,2,2,3,3,3,2,3,20,83,False,
D-10062,Wayne Partners,Mid-Market,EMEA,Software,610,150700000,3530.0,42360.0,Qualification,Pipeline,Alex Ivanov,2026-01-06,2026-06-25,2026-08-14,2026-08-14,0,0.1,196,26,24,0,1,3,2,3,3,1,1,3,17,71,False,
D-10063,Gekko Holdings,SMB,EMEA,Energy & Utilities,80,11100000,3320.0,39840.0,Qualification,Commit,Riley Garcia,2026-07-06,2026-06-26,2026-07-28,2026-07-28,0,0.0,15,25,7,0,1,2,3,3,0,2,1,2,14,58,True,imminent_close_no_paper_process
D-10064,Soylent Systems,Mid-Market,NA,Financial Services,230,39900000,3610.0,43320.0,Discovery,Omitted,Drew Muller,2026-05-03,2026-07-16,2026-09-22,2026-09-22,0,0.0,79,5,63,0,1,0,3,2,2,0,3,3,14,58,False,
D-10065,Acme Networks,SMB,NA,Retail & eCommerce,20,4100000,3290.0,39480.0,Negotiation,Commit,Casey Okafor,2026-05-04,2026-07-20,2026-09-02,2026-09-02,0,0.25,78,1,43,0,2,2,3,2,2,3,3,2,19,79,False,
D-10066,Tyrell Partners,Mid-Market,NA,Healthcare,1550,486000000,4800.0,57600.0,Discovery,Commit,Alex Ivanov,2026-03-02,2026-06-03,2026-08-29,2026-08-29,0,0.05,141,48,39,0,3,0,1,1,0,0,2,2,9,38,True,stalled_in_stage|commit_low_meddpicc
D-10067,Soylent Group,Mid-Market,NA,Financial Services,390,107200000,3390.0,40680.0,Qualification,Commit,Riley Garcia,2026-06-08,2026-07-20,2026-10-19,2026-10-19,0,0.25,43,1,90,0,1,1,2,1,1,1,3,1,11,46,True,commit_low_meddpicc
D-10068,Globex Labs,Mid-Market,LATAM,Education,1200,243800000,4580.0,54960.0,Discovery,Omitted,Riley Garcia,2026-06-22,2026-07-16,2026-08-28,2026-08-28,0,0.05,29,5,38,0,0,3,0,1,0,3,1,0,8,33,False,
D-10069,Vandelay Group,SMB,EMEA,Healthcare,150,21300000,3360.0,40320.0,Qualification,Omitted,Casey Okafor,2026-01-19,2026-07-07,2026-07-30,2026-10-28,2,0.44,183,14,99,90,1,3,2,3,3,2,3,1,18,75,True,slipped_close_date|premature_deep_discount
D-10070,Globex Systems,SMB,APAC,Energy & Utilities,30,8000000,3320.0,39840.0,Negotiation,Best Case,Riley Garcia,2026-02-26,2026-07-19,2026-10-01,2026-10-01,0,0.05,145,2,72,0,3,3,2,3,3,2,3,2,21,88,False,
D-10071,Contoso Systems,SMB,LATAM,Retail & eCommerce,70,13900000,3400.0,40800.0,Qualification,Pipeline,Riley Garcia,2026-03-11,2026-07-16,2026-09-20,2026-09-20,0,0.0,132,5,61,0,3,3,1,1,3,3,3,2,19,79,False,
D-10072,Prestige Networks,Mid-Market,NA,Healthcare,320,39100000,3460.0,41520.0,Closed Lost,Pipeline,Drew Muller,2026-06-17,2026-07-19,2026-08-20,2026-08-20,0,0.0,34,2,30,0,2,1,2,3,0,1,1,1,11,46,False,
D-10073,Wonka Systems,Mid-Market,NA,Software,380,57700000,3650.0,43800.0,Qualification,Omitted,Sam Novak,2026-01-13,2026-07-19,2026-09-02,2026-09-02,0,0.0,189,2,43,0,1,1,2,2,2,2,2,3,15,62,False,
D-10074,Tyrell Digital,SMB,NA,Manufacturing,70,15800000,3280.0,39360.0,Qualification,Pipeline,Cameron Kim,2026-01-31,2026-07-16,2026-07-27,2026-07-27,0,0.15,171,5,6,0,2,3,3,3,1,3,1,2,18,75,False,
D-10075,Contoso Solutions,Enterprise,EMEA,Financial Services,6270,1332300000,4170.0,50040.0,Proposal,Best Case,Sam Novak,2026-03-24,2026-06-04,2026-10-08,2026-10-08,0,0.0,119,47,79,0,3,2,1,2,2,1,1,3,15,62,False,
D-10076,Nakatomi Networks,Mid-Market,NA,Financial Services,2390,577800000,3720.0,44640.0,Closed Won,Omitted,Alex Patel,2026-01-12,2026-07-07,2026-02-18,2026-02-18,0,0.4,190,14,-153,0,3,2,2,3,2,2,3,2,19,79,False,
D-10077,Tyrell Solutions,Mid-Market,EMEA,Financial Services,970,117700000,4070.0,48840.0,Closed Won,Omitted,Casey Silva,2026-04-06,2026-07-18,2026-05-03,2026-05-03,0,0.0,106,3,-79,0,3,2,3,3,2,3,2,2,20,83,False,
D-10078,Hooli Networks,SMB,APAC,Logistics,10,2400000,3300.0,39600.0,Negotiation,Commit,Drew Muller,2026-06-30,2026-07-20,2026-10-18,2026-10-18,0,0.0,21,1,89,0,2,3,3,3,3,3,2,3,22,92,False,
D-10079,Aperture Industries,Mid-Market,APAC,Software,340,71700000,3350.0,40200.0,Discovery,Pipeline,Alex Ivanov,2026-01-08,2026-07-02,2026-08-05,2026-08-05,0,0.1,194,19,15,0,3,1,1,2,2,3,0,3,15,62,False,
D-10080,Northwind Technologies,SMB,EMEA,Energy & Utilities,10,1700000,3380.0,40560.0,Qualification,Pipeline,Sam Novak,2026-05-22,2026-06-28,2026-10-12,2026-10-12,0,0.0,60,23,83,0,1,3,2,1,1,3,2,2,15,62,False,
D-10081,Nakatomi Industries,Mid-Market,NA,Media & Telecom,930,120300000,3930.0,47160.0,Closed Lost,Pipeline,Alex Kim,2026-03-29,2026-07-10,2026-07-26,2026-07-26,0,0.15,114,11,5,0,0,3,0,3,0,3,2,2,13,54,False,
D-10082,Cyberdyne Group,SMB,NA,Logistics,50,7500000,3300.0,39600.0,Discovery,Pipeline,Casey Okafor,2026-02-07,2026-07-10,2026-08-29,2026-08-29,0,0.05,164,11,39,0,1,2,2,3,2,3,2,2,17,71,False,
D-10083,Contoso Group,SMB,NA,Energy & Utilities,30,7100000,3330.0,39960.0,Negotiation,Commit,Jordan Muller,2026-05-02,2026-07-13,2026-09-14,2026-09-14,0,0.1,80,8,55,0,3,3,2,2,2,3,2,2,19,79,False,
D-10084,Massive Dynamic Group,Enterprise,EMEA,Retail & eCommerce,7520,2380100000,4240.0,50880.0,Qualification,Omitted,Skyler Patel,2026-04-13,2026-07-04,2026-08-29,2026-08-29,0,0.0,99,17,39,0,3,2,1,1,2,1,3,2,15,62,False,
D-10085,Northwind Group,Enterprise,APAC,Energy & Utilities,37070,6988000000,4050.0,48600.0,Negotiation,Best Case,Quinn Silva,2026-02-25,2026-07-13,2026-07-29,2026-07-29,0,0.05,146,8,8,0,2,3,2,2,3,3,2,3,20,83,False,
D-10086,Umbra Group,Mid-Market,APAC,Software,210,31100000,3460.0,41520.0,Proposal,Best Case,Casey Okafor,2026-04-25,2026-07-16,2026-09-11,2026-09-11,0,0.05,87,5,52,0,1,3,2,2,3,3,3,2,19,79,False,
D-10087,Wayne Labs,SMB,LATAM,Energy & Utilities,20,4400000,3290.0,39480.0,Proposal,Pipeline,Casey Okafor,2026-01-20,2026-07-06,2026-10-07,2026-10-07,0,0.15,182,15,78,0,3,2,2,1,3,2,2,3,18,75,False,
D-10088,Gekko Digital,Mid-Market,APAC,Financial Services,620,106800000,3760.0,45120.0,Negotiation,Best Case,Drew Muller,2026-06-07,2026-07-18,2026-10-14,2026-10-14,0,0.1,44,3,85,0,3,3,3,2,3,3,3,2,22,92,False,
D-10089,Stark Industries,Mid-Market,NA,Retail & eCommerce,560,141200000,3450.0,41400.0,Proposal,Pipeline,Alex Patel,2026-04-10,2026-07-18,2026-08-31,2026-08-31,0,0.1,102,3,41,0,1,2,1,2,1,1,1,3,12,50,False,
D-10090,Tyrell Partners,SMB,EMEA,Software,160,35100000,3450.0,41400.0,Discovery,Commit,Casey Silva,2026-02-03,2026-06-29,2026-09-18,2026-07-28,0,0.05,168,22,7,-52,0,0,3,3,0,0,1,1,8,33,True,imminent_close_no_paper_process
D-10091,Gekko Industries,Mid-Market,EMEA,Professional Services,1140,143300000,3380.0,40560.0,Closed Won,Omitted,Alex Kim,2026-05-21,2026-07-03,2026-08-10,2026-08-10,0,0.05,61,18,20,0,2,2,3,2,2,3,2,3,19,79,False,
D-10092,Aperture Partners,Mid-Market,NA,Financial Services,410,110000000,4030.0,48360.0,Qualification,Omitted,Casey Silva,2026-03-12,2026-07-13,2026-10-17,2026-10-17,0,0.05,131,8,88,0,2,1,1,2,2,3,2,1,14,58,False,
D-10093,Soylent Networks,Enterprise,EMEA,Software,21530,2958000000,4130.0,49560.0,Proposal,Commit,Skyler Patel,2026-01-08,2026-07-03,2026-09-12,2026-07-28,0,0.0,194,18,7,-46,1,2,1,1,0,3,1,2,11,46,True,imminent_close_no_paper_process
D-10094,Contoso Partners,Mid-Market,APAC,Software,2040,612000000,3530.0,42360.0,Proposal,Best Case,Alex Patel,2026-04-12,2026-07-06,2026-07-31,2026-07-31,0,0.0,100,15,10,0,1,1,2,2,2,3,3,2,16,67,False,
D-10095,Wonka Partners,Mid-Market,NA,Software,1460,355300000,3790.0,45480.0,Proposal,Best Case,Reese Rossi,2026-04-17,2026-07-17,2026-10-12,2026-10-12,0,0.0,95,4,83,0,1,1,2,1,3,2,1,3,14,58,False,
D-10096,Gekko Industries,SMB,EMEA,Retail & eCommerce,10,3200000,3250.0,39000.0,Negotiation,Commit,Alex Ivanov,2026-06-23,2026-06-30,2026-10-09,2026-10-09,0,0.1,28,21,80,0,2,2,3,2,3,2,3,3,20,83,False,
D-10097,Initech Group,SMB,APAC,Financial Services,90,13700000,3270.0,39240.0,Discovery,Omitted,Cameron Kim,2026-01-29,2026-07-02,2026-09-17,2026-09-17,0,0.35,173,19,58,0,3,3,0,1,3,2,1,2,15,62,False,
D-10098,Cyberdyne Networks,Enterprise,APAC,Software,2680,486300000,4890.0,58680.0,Qualification,Omitted,Reese Rossi,2026-02-18,2026-06-27,2026-09-26,2026-09-26,0,0.1,153,24,67,0,3,2,3,1,3,3,1,2,18,75,False,
D-10099,Northwind Digital,Mid-Market,NA,Professional Services,830,247000000,3700.0,44400.0,Proposal,Pipeline,Quinn Silva,2026-05-03,2026-07-10,2026-08-10,2026-08-10,0,0.0,79,11,20,0,1,2,1,1,1,3,1,3,13,54,False,
D-10100,Acme Holdings,Mid-Market,NA,Media & Telecom,230,52300000,3870.0,46440.0,Discovery,Omitted,Sam Novak,2026-04-28,2026-07-14,2026-09-14,2026-09-14,0,0.25,84,7,55,0,3,3,0,0,0,0,0,1,7,29,False,
D-10101,Umbra Digital,SMB,EMEA,Energy & Utilities,30,4600000,3500.0,42000.0,Qualification,Pipeline,Skyler Patel,2026-02-06,2026-07-08,2026-07-28,2026-07-28,0,0.25,165,13,7,0,3,3,1,1,3,2,2,1,16,67,False,
D-10102,Northwind Systems,Mid-Market,EMEA,Software,290,70000000,3320.0,39840.0,Proposal,Pipeline,Quinn Silva,2026-04-11,2026-07-08,2026-08-01,2026-08-01,0,0.0,101,13,11,0,2,3,2,3,1,3,1,1,16,67,False,
