deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10019,Oscorp Holdings,Mid-Market,NA,76400.0,Discovery,Omitted,Drew Patel,2026-05-01,2026-07-02,2026-08-17,2026-08-17,0,0.1,81,19,27,0,2,0,0,3,2,2,3,0,12,50,False,
D-10020,Cyberdyne Partners,Mid-Market,EMEA,68400.0,Negotiation,Best Case,Morgan Novak,2026-01-16,2026-07-09,2026-08-20,2026-08-20,0,0.0,186,12,30,0,3,2,3,3,2,3,3,3,22,92,False,
D-10021,Aperture Holdings,SMB,EMEA,14500.0,Closed Won,Omitted,Avery Kim,2026-01-30,2026-07-11,2026-05-02,2026-05-02,0,0.15,172,10,-80,0,3,2,3,3,2,3,3,3,22,92,False,
D-10022,Northwind Holdings,SMB,LATAM,14200.0,Qualification,Pipeline,Avery Kim,2026-01-18,2026-07-01,2026-10-15,2026-10-15,0,0.1,184,20,86,0,2,1,1,3,2,1,1,1,12,50,False,
D-10023,Northwind Digital,Enterprise,NA,212600.0,Negotiation,Best Case,Quinn Okafor,2026-05-18,2026-07-05,2026-09-13,2027-01-26,3,0.15,64,16,189,135,3,2,2,2,2,3,2,2,18,75,True,slipped_close_date
D-10024,Aperture Partners,Enterprise,APAC,228700.0,Proposal,Commit,Cameron Patel,2026-02-13,2026-04-12,2026-10-10,2026-10-10,0,0.15,158,100,81,0,3,0,2,1,1,2,3,2,14,58,True,commit_low_meddpicc|stalled_in_stage
D-10025,Cyberdyne Group,SMB,EMEA,11900.0,Negotiation,Commit,Avery Patel,2026-04-27,2026-07-18,2026-09-20,2026-09-20,0,0.0,85,3,61,0,3,2,3,3,3,2,2,2,20,83,False,
D-10026,Nakatomi Holdings,Mid-Market,NA,48000.0,Discovery,Pipeline,Avery Patel,2026-03-21,2026-07-02,2026-09-13,2026-09-13,0,0.05,122,19,54,0,0,3,3,0,2,2,3,3,16,67,False,
D-10027,Tyrell Group,Mid-Market,APAC,60700.0,Proposal,Best Case,Cameron Patel,2026-05-25,2026-07-16,2026-09-23,2026-09-23,0,0.0,57,5,64,0,3,3,1,2,3,3,3,1,19,79,False,
D-10028,Soylent Labs,Mid-Market,APAC,32700.0,Qualification,Omitted,Avery Kim,2026-03-31,2026-06-26,2026-08-30,2026-08-30,0,0.1,112,25,40,0,2,2,1,2,1,3,3,1,15,62,False,
D-10029,Contoso Partners,Enterprise,NA,159100.0,Closed Won,Pipeline,Cameron Patel,2026-01-28,2026-07-13,2026-03-08,2026-03-08,0,0.0,174,8,-135,0,2,3,2,2,3,3,3,2,20,83,False,
D-10030,Oscorp Systems,Mid-Market,NA,74500.0,Qualification,Pipeline,Drew Muller,2026-01-04,2026-07-18,2026-08-20,2026-08-20,0,0.05,198,3,30,0,3,3,3,1,1,3,2,3,19,79,False,
D-10031,Tyrell Networks,Enterprise,NA,287200.0,Discovery,Omitted,Cameron Chen,2026-03-21,2026-07-17,2026-09-26,2026-09-26,0,0.25,122,4,67,0,3,2,3,1,3,1,2,3,18,75,False,
D-10032,Wonka Partners,SMB,NA,7700.0,Proposal,Best Case,Quinn Nguyen,2026-03-10,2026-07-01,2026-10-06,2026-10-06,0,0.25,133,20,77,0,3,2,2,1,2,2,1,2,15,62,False,
D-10033,Aperture Systems,SMB,NA,12400.0,Proposal,Pipeline,Quinn Nguyen,2026-05-19,2026-07-13,2026-08-05,2026-08-05,0,0.0,63,8,15,0,3,0,2,3,1,3,2,3,17,71,True,late_stage_no_economic_buyer
D-10034,Hooli Holdings,Mid-Market,NA,59800.0,Qualification,Commit,Alex Muller,2026-02-15,2026-04-12,2026-10-01,2026-07-25,0,0.0,156,100,4,-68,2,3,3,2,0,3,2,2,17,71,True,stalled_in_stage|imminent_close_no_paper_process
D-10035,Acme Digital,SMB,NA,19200.0,Negotiation,Best Case,Drew Patel,2026-05-18,2026-07-05,2026-08-22,2026-08-22,0,0.0,64,16,32,0,3,3,2,2,3,2,3,2,20,83,False,
D-10036,Initech Labs,Mid-Market,NA,61800.0,Discovery,Omitted,Morgan Novak,2026-03-03,2026-07-20,2026-08-08,2026-08-08,0,0.0,140,1,18,0,2,3,3,3,2,1,0,2,16,67,False,
D-10037,Oscorp Networks,Mid-Market,NA,29100.0,Closed Won,Omitted,Alex Muller,2026-04-20,2026-07-13,2026-05-20,2026-05-20,0,0.4,92,8,-62,0,2,3,2,3,3,3,3,3,22,92,False,
D-10038,Stark Systems,SMB,NA,6500.0,Qualification,Omitted,Quinn Nguyen,2026-01-18,2026-07-15,2026-08-05,2026-08-05,0,0.1,184,6,15,0,1,1,3,1,1,1,2,2,12,50,False,
D-10039,Umbra Labs,SMB,NA,4200.0,Qualification,Omitted,Jordan Kim,2026-04-30,2026-07-02,2026-10-14,2026-10-14,0,0.15,82,19,85,0,3,1,2,1,3,1,3,1,15,62,False,
D-10040,Massive Dynamic Systems,SMB,APAC,12700.0,Qualification,Pipeline,Jordan Kim,2026-06-05,2026-06-28,2026-09-23,2026-09-23,0,0.1,46,23,64,0,2,3,2,2,3,3,2,2,19,79,False,
D-10041,Globex Solutions,Mid-Market,NA,25500.0,Closed Lost,Omitted,Morgan Novak,2026-02-09,2026-07-20,2026-05-15,2026-05-15,0,0.0,162,1,-67,0,2,0,1,3,3,2,1,3,15,62,False,
D-10042,Gekko Systems,Enterprise,EMEA,131500.0,Proposal,Pipeline,Avery Patel,2026-03-02,2026-07-08,2026-08-31,2026-08-31,0,0.05,141,13,41,0,3,1,2,1,2,2,2,1,14,58,False,
D-10043,Massive Dynamic Holdings,Enterprise,EMEA,245900.0,Negotiation,Commit,Drew Patel,2026-03-01,2026-07-06,2026-10-14,2026-10-14,0,0.0,142,15,85,0,2,2,3,2,3,3,3,2,20,83,False,
D-10044,Prestige Group,Mid-Market,NA,25600.0,Closed Lost,Omitted,Alex Nguyen,2026-06-07,2026-07-17,2026-08-25,2026-08-25,0,0.25,44,4,35,0,1,3,2,2,3,3,3,1,18,75,False,
D-10045,Wayne Digital,SMB,APAC,5300.0,Discovery,Omitted,Cameron Novak,2026-03-22,2026-07-04,2026-09-07,2026-09-07,0,0.0,121,17,48,0,2,0,2,2,3,1,3,3,16,67,False,
D-10046,Umbra Digital,Mid-Market,LATAM,31300.0,Negotiation,Commit,Alex Muller,2026-02-10,2026-07-13,2026-09-13,2026-09-13,0,0.0,161,8,54,0,3,2,3,3,3,3,2,3,22,92,False,
D-10047,Globex Industries,SMB,APAC,10500.0,Proposal,Pipeline,Avery Patel,2026-03-12,2026-07-16,2026-07-27,2026-07-27,0,0.25,131,5,6,0,2,3,1,1,2,2,2,3,16,67,False,
D-10048,Contoso Partners,SMB,LATAM,13700.0,Closed Won,Omitted,Avery Kim,2026-03-04,2026-07-19,2026-06-01,2026-06-01,0,0.0,139,2,-50,0,2,2,3,2,2,3,2,2,18,75,False,
D-10049,Nakatomi Networks,Enterprise,NA,194700.0,Proposal,Best Case,Cameron Patel,2026-05-05,2026-07-07,2026-10-01,2026-10-01,0,0.05,77,14,72,0,3,3,1,1,1,1,3,2,15,62,False,
D-10050,Vandelay Technologies,Mid-Market,APAC,60000.0,Closed Won,Omitted,Avery Patel,2026-03-09,2026-07-03,2026-05-04,2026-05-04,0,0.0,134,18,-78,0,2,2,3,3,3,3,3,3,22,92,False,
D-10051,Massive Dynamic Partners,Mid-Market,EMEA,54500.0,Closed Lost,Pipeline,Morgan Novak,2026-04-22,2026-07-08,2026-05-14,2026-05-14,0,0.1,90,13,-68,0,2,0,0,3,2,1,2,1,11,46,False,
D-10052,Contoso Holdings,Mid-Market,NA,28200.0,Discovery,Commit,Drew Muller,2026-01-27,2026-07-19,2026-10-16,2026-07-24,0,0.05,175,2,3,-84,2,3,0,2,0,0,2,2,11,46,True,imminent_close_no_paper_process
D-10053,Cyberdyne Systems,Mid-Market,NA,74800.0,Closed Won,Pipeline,Drew Muller,2026-05-02,2026-07-11,2026-07-22,2026-07-22,0,0.0,80,10,1,0,3,2,3,2,2,2,3,3,20,83,False,
D-10054,Globex Solutions,Mid-Market,LATAM,60300.0,Proposal,Best Case,Avery Patel,2026-01-24,2026-07-17,2026-09-11,2026-09-11,0,0.0,178,4,52,0,3,1,2,1,3,3,2,3,18,75,False,
D-10055,Nakatomi Networks,Enterprise,NA,94500.0,Discovery,Commit,Drew Patel,2026-03-02,2026-07-17,2026-08-09,2026-07-25,4,0.4,141,4,4,-15,1,1,3,3,0,3,1,3,15,62,True,slipped_close_date|imminent_close_no_paper_process
D-10056,Initech Solutions,Mid-Market,NA,33000.0,Proposal,Best Case,Morgan Novak,2026-05-07,2026-07-17,2026-09-10,2026-09-10,0,0.0,75,4,51,0,3,2,3,3,2,1,2,2,18,75,False,
D-10057,Umbra Group,Mid-Market,EMEA,21300.0,Closed Won,Omitted,Alex Muller,2026-05-05,2026-07-02,2026-06-10,2026-06-10,0,0.15,77,19,-41,0,2,2,2,2,2,3,2,2,17,71,False,
D-10058,Aperture Industries,Mid-Market,EMEA,21500.0,Discovery,Omitted,Alex Nguyen,2026-05-07,2026-07-10,2026-10-09,2026-10-09,0,0.0,75,11,80,0,0,1,2,0,1,3,0,0,7,29,False,
D-10059,Globex Labs,Mid-Market,NA,56900.0,Negotiation,Best Case,Casey Kim,2026-01-19,2026-07-11,2026-09-30,2026-09-30,0,0.0,183,10,71,0,3,2,2,3,3,3,2,3,21,88,False,
D-10060,Prestige Holdings,Mid-Market,NA,58000.0,Proposal,Commit,Avery Patel,2026-04-14,2026-07-01,2026-09-12,2026-07-28,0,0.25,98,20,7,-46,3,2,2,3,0,2,1,3,16,67,True,imminent_close_no_paper_process
D-10061,Globex Labs,Mid-Market,NA,47200.0,Proposal,Best Case,Drew Muller,2026-06-12,2026-07-07,2026-09-04,2026-09-04,0,0.1,39,14,45,0,2,3,2,2,1,3,2,1,16,67,False,
D-10062,Massive Dynamic Partners,SMB,NA,12500.0,Proposal,Pipeline,Morgan Garcia,2026-02-13,2026-07-10,2026-10-05,2026-10-05,0,0.05,158,11,76,0,3,1,2,2,3,2,3,1,17,71,False,
D-10063,Stark Industries,Enterprise,NA,234300.0,Closed Won,Omitted,Casey Kim,2026-04-08,2026-07-09,2026-07-08,2026-07-08,0,0.0,104,12,-13,0,2,3,2,3,2,3,2,2,19,79,False,
D-10064,Oscorp Networks,Mid-Market,NA,44000.0,Discovery,Omitted,Casey Kim,2026-01-25,2026-07-18,2026-07-29,2026-07-29,0,0.0,177,3,8,0,1,3,3,3,2,1,2,2,17,71,False,
D-10065,Stark Networks,SMB,EMEA,3800.0,Discovery,Pipeline,Drew Patel,2026-03-15,2026-07-07,2026-10-18,2026-10-18,0,0.1,128,14,89,0,3,3,3,2,1,0,2,3,17,71,False,
D-10066,Umbra Technologies,Mid-Market,EMEA,79100.0,Discovery,Pipeline,Alex Nguyen,2026-05-15,2026-07-14,2026-09-02,2026-09-02,0,0.0,67,7,43,0,1,2,2,2,0,0,3,3,13,54,False,
D-10067,Acme Industries,SMB,NA,16700.0,Discovery,Omitted,Quinn Okafor,2026-06-26,2026-07-20,2026-09-19,2026-09-19,0,0.25,25,1,60,0,3,0,2,3,3,3,2,0,16,67,False,
D-10068,Gekko Labs,SMB,EMEA,18600.0,Discovery,Pipeline,Avery Kim,2026-06-09,2026-07-07,2026-08-26,2026-08-26,0,0.0,42,14,36,0,3,0,3,2,2,1,2,1,14,58,False,
D-10069,Oscorp Networks,Mid-Market,NA,63600.0,Closed Won,Omitted,Jordan Kim,2026-05-30,2026-07-17,2026-07-19,2026-07-19,0,0.25,52,4,-2,0,2,3,2,2,2,2,2,3,18,75,False,
D-10070,Wonka Digital,Mid-Market,NA,79200.0,Qualification,Pipeline,Drew Patel,2026-01-27,2026-07-16,2026-09-04,2026-09-04,0,0.05,175,5,45,0,2,1,2,2,3,2,2,3,17,71,False,
D-10071,Aperture Labs,Enterprise,APAC,346100.0,Discovery,Pipeline,Quinn Nguyen,2026-06-13,2026-07-01,2026-10-12,2026-10-12,0,0.15,38,20,83,0,3,3,0,3,1,2,3,1,16,67,False,
D-10072,Globex Industries,Enterprise,NA,286800.0,Discovery,Omitted,Cameron Patel,2026-01-06,2026-07-06,2026-09-20,2026-09-20,0,0.1,196,15,61,0,1,2,2,2,3,3,2,0,15,62,False,
D-10073,Wayne Group,Mid-Market,EMEA,71100.0,Closed Lost,Omitted,Quinn Nguyen,2026-02-02,2026-07-10,2026-03-13,2026-03-13,0,0.15,169,11,-130,0,0,1,2,2,3,1,0,2,11,46,False,
D-10074,Soylent Group,SMB,NA,18500.0,Discovery,Pipeline,Avery Kim,2026-01-16,2026-05-19,2026-09-18,2026-09-18,0,0.0,186,63,59,0,2,0,2,2,1,1,2,3,13,54,True,stalled_in_stage
D-10075,Wonka Holdings,Enterprise,LATAM,326700.0,Closed Won,Omitted,Avery Kim,2026-02-22,2026-07-10,2026-03-18,2026-03-18,0,0.1,149,11,-125,0,2,3,2,2,2,2,3,2,18,75,False,
D-10076,Contoso Holdings,SMB,APAC,10600.0,Proposal,Pipeline,Cameron Patel,2026-04-18,2026-07-14,2026-09-24,2026-09-24,0,0.0,94,7,65,0,2,3,3,2,2,2,2,3,19,79,False,
D-10077,Soylent Solutions,Enterprise,APAC,233800.0,Qualification,Pipeline,Avery Patel,2026-06-10,2026-07-17,2026-09-30,2026-09-30,0,0.25,41,4,71,0,2,1,1,2,2,3,1,2,14,58,False,
D-10078,Stark Solutions,Enterprise,EMEA,240600.0,Qualification,Commit,Quinn Nguyen,2026-06-16,2026-05-07,2026-09-11,2026-07-23,0,0.0,35,75,2,-50,1,2,1,3,0,2,1,1,11,46,True,stalled_in_stage|imminent_close_no_paper_process
D-10079,Tyrell Networks,Mid-Market,EMEA,56900.0,Closed Won,Pipeline,Cameron Novak,2026-07-02,2026-07-14,2026-08-23,2026-08-23,0,0.0,19,7,33,0,2,3,2,3,2,3,2,2,19,79,False,
D-10080,Globex Digital,Mid-Market,EMEA,52200.0,Negotiation,Commit,Alex Nguyen,2026-02-09,2026-07-16,2026-08-25,2026-08-25,0,0.15,162,5,35,0,2,1,2,1,1,3,2,2,14,58,True,commit_low_meddpicc
D-10081,Oscorp Industries,Mid-Market,NA,43400.0,Proposal,Commit,Drew Muller,2026-01-25,2026-07-09,2026-09-13,2026-07-27,0,0.0,177,12,6,-48,2,3,1,2,0,2,1,3,14,58,True,imminent_close_no_paper_process
D-10082,Northwind Industries,SMB,LATAM,6000.0,Closed Won,Pipeline,Cameron Chen,2026-03-10,2026-07-05,2026-06-27,2026-06-27,0,0.05,133,16,-24,0,2,2,2,3,2,3,2,2,18,75,False,
D-10083,Wayne Group,Mid-Market,EMEA,35200.0,Negotiation,Best Case,Cameron Novak,2026-05-19,2026-07-09,2026-08-31,2026-08-31,0,0.05,63,12,41,0,2,0,3,2,3,3,3,3,19,79,True,late_stage_no_economic_buyer
D-10084,Massive Dynamic Technologies,SMB,NA,7500.0,Discovery,Omitted,Quinn Okafor,2026-03-20,2026-07-07,2026-08-05,2026-08-05,0,0.05,123,14,15,0,1,2,2,0,0,2,2,2,11,46,False,
D-10085,Acme Group,Enterprise,APAC,358400.0,Qualification,Pipeline,Quinn Okafor,2026-03-17,2026-06-30,2026-08-30,2026-08-30,0,0.1,126,21,40,0,1,1,3,3,2,2,3,3,18,75,False,
D-10086,Cyberdyne Industries,Enterprise,EMEA,101500.0,Closed Won,Omitted,Alex Muller,2026-04-04,2026-07-08,2026-06-09,2026-06-09,0,0.0,108,13,-42,0,2,2,3,3,3,3,2,2,20,83,False,
D-10087,Initech Group,Enterprise,APAC,139500.0,Proposal,Best Case,Cameron Novak,2026-02-13,2026-07-12,2026-08-10,2026-08-10,0,0.05,158,9,20,0,2,3,2,1,3,2,3,2,18,75,False,
D-10088,Umbra Holdings,SMB,APAC,20000.0,Closed Won,Pipeline,Alex Nguyen,2026-04-16,2026-07-09,2026-07-30,2026-07-30,0,0.0,96,12,9,0,2,3,3,2,2,3,2,2,19,79,False,
D-10089,Globex Solutions,Mid-Market,EMEA,48000.0,Closed Lost,Omitted,Casey Kim,2026-06-03,2026-07-18,2026-09-09,2026-09-09,0,0.05,48,3,50,0,0,2,3,3,3,3,0,1,15,62,False,
D-10090,Gekko Partners,SMB,APAC,16300.0,Negotiation,Best Case,Morgan Novak,2026-05-21,2026-07-07,2026-08-11,2026-08-11,0,0.0,61,14,21,0,2,2,2,3,2,2,3,2,18,75,False,
D-10091,Vandelay Networks,SMB,NA,7700.0,Negotiation,Best Case,Quinn Okafor,2026-01-30,2026-07-18,2026-10-02,2026-10-02,0,0.1,172,3,73,0,2,2,2,3,2,2,2,2,17,71,False,
D-10092,Aperture Holdings,SMB,NA,12300.0,Negotiation,Best Case,Cameron Chen,2026-04-20,2026-07-13,2026-09-25,2026-09-25,0,0.0,92,8,66,0,3,3,3,2,2,2,3,3,21,88,False,
D-10093,Initech Systems,SMB,NA,15500.0,Closed Won,Pipeline,Jordan Kim,2026-03-26,2026-07-09,2026-05-01,2026-05-01,0,0.0,117,12,-81,0,2,3,2,3,2,3,3,2,20,83,False,
D-10094,Cyberdyne Digital,Mid-Market,EMEA,77800.0,Closed Won,Pipeline,Jordan Kim,2026-04-14,2026-07-10,2026-07-16,2026-07-16,0,0.0,98,11,-5,0,2,2,3,3,3,3,3,2,21,88,False,
D-10095,Wonka Systems,Mid-Market,NA,23000.0,Proposal,Pipeline,Morgan Garcia,2026-01-20,2026-07-11,2026-09-24,2026-09-24,0,0.05,182,10,65,0,3,1,1,2,1,2,3,2,15,62,False,
D-10096,Prestige Industries,Mid-Market,APAC,37300.0,Qualification,Omitted,Alex Nguyen,2026-03-13,2026-07-12,2026-10-04,2026-10-04,0,0.0,130,9,75,0,3,3,3,1,1,1,2,2,16,67,False,
D-10097,Gekko Digital,Mid-Market,EMEA,22400.0,Discovery,Omitted,Cameron Patel,2026-01-05,2026-07-05,2026-09-06,2026-09-06,0,0.1,197,16,47,0,3,1,1,2,2,1,3,2,15,62,False,
D-10098,Northwind Networks,Mid-Market,EMEA,21000.0,Qualification,Pipeline,Quinn Nguyen,2026-06-08,2026-07-02,2026-09-17,2026-09-17,0,0.05,43,19,58,0,2,3,3,3,1,3,2,2,19,79,False,
D-10099,Tyrell Digital,Mid-Market,APAC,70500.0,Discovery,Pipeline,Cameron Chen,2026-01-13,2026-07-19,2026-08-26,2026-08-26,0,0.25,189,2,36,0,0,1,0,3,2,3,1,3,13,54,False,
D-10100,Massive Dynamic Solutions,SMB,NA,15400.0,Negotiation,Best Case,Alex Nguyen,2026-02-24,2026-07-03,2026-08-21,2026-08-21,0,0.0,147,18,31,0,3,3,3,3,2,3,3,3,23,96,False,
D-10101,Wonka Group,Mid-Market,NA,76500.0,Closed Lost,Omitted,Quinn Nguyen,2026-04-24,2026-07-14,2026-08-12,2026-08-12,0,0.0,88,7,22,0,3,2,3,2,2,2,0,3,17,71,False,
D-10102,Northwind Labs,Enterprise,NA,375700.0,Negotiation,Commit,Alex Muller,2026-03-06,2026-07-14,2026-08-22,2026-08-22,0,0.1,137,7,32,0,3,3,2,2,2,2,2,2,18,75,False,
D-10103,Contoso Technologies,Mid-Market,APAC,28200.0,Closed Lost,Pipeline,Cameron Novak,2026-05-27,2026-07-05,2026-08-07,2026-08-07,0,0.0,55,16,17,0,3,1,2,2,2,0,0,1,11,46,False,
D-10104,Gekko Solutions,Enterprise,NA,347600.0,Closed Won,Pipeline,Drew Muller,2026-05-20,2026-07-11,2026-09-12,2026-09-12,0,0.15,62,10,53,0,2,2,3,2,3,3,3,3,21,88,False,
D-10105,Tyrell Digital,Enterprise,NA,226900.0,Qualification,Omitted,Alex Muller,2026-05-20,2026-06-27,2026-07-27,2026-07-27,0,0.05,62,24,6,0,2,2,3,3,1,1,3,3,18,75,False,
D-10106,Hooli Industries,Enterprise,EMEA,125000.0,Qualification,Pipeline,Alex Muller,2026-05-04,2026-07-12,2026-07-26,2026-07-26,0,0.0,78,9,5,0,2,1,2,2,2,2,3,3,17,71,False,
D-10107,Tyrell Digital,Mid-Market,LATAM,29600.0,Negotiation,Best Case,Avery Kim,2026-01-07,2026-07-17,2026-09-03,2026-09-03,0,0.15,195,4,44,0,3,3,2,2,2,3,2,3,20,83,False,
D-10108,Oscorp Digital,Mid-Market,NA,33100.0,Qualification,Pipeline,Alex Nguyen,2026-02-04,2026-07-04,2026-08-05,2026-08-05,0,0.0,167,17,15,0,2,3,3,2,1,3,1,1,16,67,False,
D-10109,Acme Technologies,Mid-Market,NA,60800.0,Negotiation,Best Case,Morgan Garcia,2026-03-03,2026-07-04,2026-08-06,2026-08-06,0,0.0,140,17,16,0,3,2,3,2,3,3,2,3,21,88,False,
D-10110,Wonka Technologies,Mid-Market,NA,22700.0,Qualification,Omitted,Avery Patel,2026-06-20,2026-07-19,2026-10-03,2026-10-03,0,0.25,31,2,74,0,1,2,1,2,2,1,1,3,13,54,False,
D-10111,Prestige Technologies,Mid-Market,EMEA,61000.0,Negotiation,Best Case,Morgan Garcia,2026-02-18,2026-07-09,2026-08-12,2026-08-12,0,0.15,153,12,22,0,2,2,3,2,2,2,2,3,18,75,False,
D-10112,Aperture Networks,Mid-Market,EMEA,29300.0,Qualification,Pipeline,Morgan Garcia,2026-01-02,2026-07-19,2026-08-09,2026-08-09,0,0.25,200,2,19,0,3,2,3,1,1,1,1,1,13,54,False,
D-10113,Soylent Partners,SMB,APAC,9800.0,Qualification,Omitted,Alex Nguyen,2026-05-12,2026-07-16,2026-08-02,2026-08-02,0,0.4,70,5,12,0,3,2,1,3,3,2,3,3,20,83,False,
D-10114,Stark Technologies,Mid-Market,NA,38000.0,Discovery,Pipeline,Morgan Garcia,2026-02-05,2026-06-30,2026-08-17,2026-08-17,0,0.05,166,21,27,0,3,3,0,2,3,2,3,3,19,79,False,
D-10115,Aperture Industries,SMB,NA,8100.0,Negotiation,Commit,Morgan Garcia,2026-03-10,2026-07-03,2026-08-02,2026-08-02,0,0.1,133,18,12,0,3,3,2,3,2,3,2,3,21,88,False,
D-10116,Acme Holdings,Enterprise,LATAM,200700.0,Proposal,Pipeline,Alex Muller,2026-06-26,2026-07-14,2026-08-04,2026-08-04,0,0.4,25,7,14,0,3,3,3,3,1,2,1,2,18,75,False,
D-10117,Wonka Digital,SMB,APAC,15800.0,Closed Lost,Omitted,Avery Kim,2026-01-09,2026-07-14,2026-04-16,2026-04-16,0,0.05,193,7,-96,0,3,1,2,2,3,3,2,2,18,75,False,
D-10118,Vandelay Industries,SMB,NA,11000.0,Closed Won,Pipeline,Morgan Garcia,2026-05-15,2026-07-10,2026-07-21,2026-07-21,0,0.05,67,11,0,0,3,2,2,2,2,3,3,3,20,83,False,
D-10119,Globex Systems,Mid-Market,APAC,59300.0,Negotiation,Commit,Cameron Chen,2026-05-02,2026-07-05,2026-09-26,2026-09-26,0,0.05,80,16,67,0,3,2,3,2,2,3,2,2,19,79,False,
